Book ID,Book Name,Attribution,File ID(Minna De Honkoku),File ID(NDL),Image URL,GitHub URL
L000126,信州地震一件,東京大学地震研究所図書室,009,000009879,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009879.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,010,000009880,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009880.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,011,000009881,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009881.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,012,000009882,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009882.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,013,000009883,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009883.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,014,000009884,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009884.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,015,000009885,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009885.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,016,000009886,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009886.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,017,000009887,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009887.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,018,000009888,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009888.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,019,000009889,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009889.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,020,000009890,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009890.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,021,000009891,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009891.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,022,000009892,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009892.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,023,000009893,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009893.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,024,000009894,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009894.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,025,000009895,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009895.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,026,000009896,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009896.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,027,000009897,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009897.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,028,000009898,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009898.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,029,000009899,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009899.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,030,000009900,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009900.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,031,000009901,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009901.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,032,000009902,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009902.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,033,000009903,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009903.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,034,000009904,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009904.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,035,000009905,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009905.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,036,000009906,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009906.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,037,000009907,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009907.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,038,000009908,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009908.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,039,000009909,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009909.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,040,000009910,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009910.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,041,000009911,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009911.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,042,000009912,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009912.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,043,000009913,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009913.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,044,000009914,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009914.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,045,000009915,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009915.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,046,000009916,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009916.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,047,000009917,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009917.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,048,000009918,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009918.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,049,000009919,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009919.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000126,信州地震一件,東京大学地震研究所図書室,050,000009920,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009920.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000126
L000127,浅間焼見聞實記,東京大学地震研究所図書室,001,000009921,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009921.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,002,000009922,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009922.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,003,000009923,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009923.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,004,000009924,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009924.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,005,000009925,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009925.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,006,000009926,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009926.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,007,000009927,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009927.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,008,000009928,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009928.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,009,000009929,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009929.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,010,000009930,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009930.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,011,000009931,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009931.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,012,000009932,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009932.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,013,000009933,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009933.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,014,000009934,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009934.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,015,000009935,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009935.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,016,000009936,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009936.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,017,000009937,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009937.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,018,000009938,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009938.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,019,000009939,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009939.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,020,000009940,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009940.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,021,000009941,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009941.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,022,000009942,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009942.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,023,000009943,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009943.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,024,000009944,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009944.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,025,000009945,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009945.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,026,000009946,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009946.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,027,000009947,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009947.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,028,000009948,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009948.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,029,000009949,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009949.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,030,000009950,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009950.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,031,000009951,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009951.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,032,000009952,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009952.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,033,000009953,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009953.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,034,000009954,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009954.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,035,000009955,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009955.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,036,000009956,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009956.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,037,000009957,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009957.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,038,000009958,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009958.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,039,000009959,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009959.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,040,000009960,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009960.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,041,000009961,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009961.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,042,000009962,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009962.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000127,浅間焼見聞實記,東京大学地震研究所図書室,043,000009963,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/009/000009963.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000127
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,001,000008782,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008782.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,002,000008783,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008783.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,003,000008784,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008784.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,004,000008785,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008785.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,005,000008786,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008786.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,006,000008787,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008787.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,007,000008788,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008788.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,008,000008789,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008789.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,009,000008790,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008790.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,010,000008791,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008791.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,011,000008792,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008792.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,012,000008793,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008793.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,013,000008794,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008794.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,014,000008795,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008795.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,015,000008796,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008796.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,016,000008797,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008797.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,017,000008798,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008798.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,018,000008799,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008799.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,019,000008800,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008800.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,020,000008801,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008801.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,021,000008802,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008802.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,022,000008803,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008803.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,023,000008804,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008804.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,024,000008805,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008805.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,025,000008806,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008806.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,026,000008807,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008807.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,027,000008808,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008808.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,028,000008809,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008809.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,029,000008810,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008810.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,030,000008811,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008811.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,031,000008812,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008812.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,032,000008813,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008813.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,033,000008814,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008814.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
L000128,天明淺間噴火ニ関スル書類,東京大学地震研究所図書室,034,000008815,http://wwweic.eri.u-tokyo.ac.jp/dl/cont/01/G0000002erilib/000/008/000008815.jpg,https://github.com/yuta1984/honkoku-data/tree/master/v1/L000128
